Loc,Loc Name,Loc St Abbrev,Loc Cnty,Loc Zone,Dir Flo,Loc Type Ind,PipeCode,GFPipeID,PipeName,GFLocID
50095,ETNG LOBELVILLE AUCTION POINT,TN,PERRY,,R,STA,ET,105,"East Tennessee Natural Gas, LLC",1050050095
71814,"ALCOA-LAVACA PIPELINE - CALHOUN, TX  (DELIVERY)",TX,CALHOUN,STX,D,INT,TE,120,"Texas Eastern Transmission, LP",1200071814
83009,SG RESOURCES MISSISSIPPI L.L.C. (DEL - 83109),MS,GREENE,,R,INT,SESH,116,"Southeast Supply Header, LLC",1160083009
59051,UCG KINGSPORT SOUTH,TN,SULLIVAN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059051
72451,"WILMAR PIPELINE, INC.  - #1 DUNCAN SLOUGH, MATAGORDA CO., TX",TX,MATAGORDA,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072451
N4219,(DTE) NEXUS - YPSILANTI  RECEIPT,MI,WASHTENAW,M1,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4219
80023,LATERAL T SYSTEM MAINLINE,MA,WORCESTER,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080023
79726,ELIZABETHTOWN GAS - LDC ALLOCATION POINT,NJ,MONMOUTH,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079726
73543,ALLIANCE PETROLEUM CORP - EAST WHEATFIELD INTERCONNECT - CAMBRIA C,PA,CAMBRIA,3,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073543
72621,"WILLIAMS FIELD SERVICES  - DUVAL CO., TX",TX,DUVAL,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072621
99815,PHELPS DODGE LATERAL POINT,CT,NEW LONDON,,B,STA,AG,100,"Algonquin Gas Transmission, LLC",1000099815
99822,NSTAR,MA,MIDDLESEX,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000099822
73170,"AK STEEL - WARREN CO., OH",OH,WARREN,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200073170
59022,UCG RADFORD,VA,MONTGOMERY,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059022
79743,PEOPLE'S LDC ALLOCATION POINT,PA,BLAIR,3,R,LDC,TE,120,"Texas Eastern Transmission, LP",1200079743
N4LP1,(VEC) LA PORTE,IN,LA PORTE,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4LP1
79057,MIDDLESEX EXTENSION MAINLINE,NJ,MIDDLESEX,3,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079057
80070,G-12 SYSTEM,MA,BRISTOL,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080070
70930,"TEXACO - ALTAIR, COLORADO CO., TX",TX,COLORADO,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200070930
79594,ELA DOWNSTREAM POINT,LA,ST LANDRY,ELA,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079594
59119,UCG GLADE SPRINGS,VA,WASHINGTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059119
00077,"DEFCO (NEW HAVEN,CT)",CT,NEW HAVEN,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000077
75662,GOLDEN TRIANGLE STORAGE D73662/R73663,TX,ORANGE,WLA,B,STR,TE,120,"Texas Eastern Transmission, LP",1200075662
73349,"DYNEGY HANGING ROCK II, LLC",OH,SCIOTO,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200073349
80031,LATERAL E SYSTEM MAINLINE,CT,TOLLAND,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080031
30035,BEVERLY-ESSEX CO. MA (BI-DIR 30025) FLOW NORTH,MA,ESSEX,,R,INT,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030035
73329,"CGT/NISOURCE-KY - CLARK CO., KY",KY,CLARK,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073329
00816,"REVERE POWER (PROVIDENCE,RI)",RI,PROVIDENCE,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000816
79662,DELMONT DISCHARGE CUSTODY TRANSFER POINT,PA,WESTMORELAND,3,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079662
G0027,SMI 128A BUYBACK,OF,GARDEN BANKS,,D,INT,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0027
59777,SALTVILLE STORAGE WITHDRAWAL,VA,SMYTH,,R,STR,ET,105,"East Tennessee Natural Gas, LLC",1050059777
70108,SUMMIT UTILITIES ARKANSAS INC BEEBE AR,AR,WHITE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070108
79954,IRONWOOD LATERAL ACCTG PT - MAINLINE,PA,LEBANON,3,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079954
N4868,"RICE ENERGY-OHIO/BOLTZ RIDGE ROAD, MONROE CO., OH",OH,MONROE,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4868
70036,"PECO ENERGY - WEST CONSHOHOCKEN, PA",PA,MONTGOMERY,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070036
M0026,MC 989 VITO,OF,WEST DELTA 143,,R,WHD,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M0026
45101,"ANR - STORAGE, LA (D40102/R40101)",LA,ACADIA,,B,INT,EG,104,"Egan Hub Storage, LLC",1040045101
N1007,"NEXUS/TC ENERGY QUARRY ROAD LORAIN CO, OH",OH,LORAIN,M1,D,INT,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N1007
N4423,(DTE) CONSUMERS NORTHVILLE -  RECEIPT,MI,WAYNE,M1,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4423
59127,UCG TRI CITIES,TN,SULLIVAN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059127
73211,"WEIR (NEEL-SCHAFFER) - CHOCTAW CO., MS.",MS,CHOCTAW,1,D,END,TE,120,"Texas Eastern Transmission, LP",1200073211
71144,"UGI CENTRAL - TWIN GAS - BEDFORD, PA",PA,BEDFORD,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071144
79661,CHAMBERSBURG CUSTODY TRANSFER POINT,PA,FRANKLIN,3,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079661
45321,ENTERPRISE TEXAS (VALERO) (TPGS1020B),TX,WHARTON,,B,INT,TPGS,121,Tres Palacios Gas Storage LLC,1210045321
72525,"HOWELL OIL & GAS, INC. - GOOCH-GANT FIELDS CP, HARRISON CO.,TX",TX,HARRISON,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072525
79509,ZONE M3  SERVICE POINT,PA,INDIANA,3,R,PPT,TE,120,"Texas Eastern Transmission, LP",1200079509
N4035,(DTE) UNION ST. CLAIR -  DELIVERY,MI,ST CLAIR,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4035
74203,"DTI- CLARKS MILL ROAD, JEFFERSON CO, OH",OH,JEFFERSON,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200074203
72026,"NGO (MILLER) - BUTLER CO., OH",OH,BUTLER,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072026
59086,CGU WARTBURG,TN,MORGAN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059086
44100,SALTVILLE STORAGE FACILITY,VA,SMYTH,,D,STR,SG,117,Saltville Gas Storage Company L.L.C.,1170044100
59077,UCG DUBLIN,VA,PULASKI,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059077
75055,COLUMBIA GAS - DELMONT (BIDIR 73655/70055),PA,WESTMORELAND,2,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075055
70486,"UGI UTIL (COLUMBIA GAS) - WOMELSDORF, PA",PA,BERKS,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070486
70519,"UGI UTIL (COLUMBIA GAS) - DAUPHIN CO., PA",PA,DAUPHIN,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070519
00840,AGT TO TE HANOVER,NJ,MORRIS,,D,INT,AG,100,"Algonquin Gas Transmission, LLC",1000000840
85503,ENABLE FUEL REIMBURSEMENT,LA,RICHLAND,,R,STA,SESH,116,"Southeast Supply Header, LLC",1160085503
70939,"INDIANA GAS - FRENCH LICK, IN",IN,ORANGE,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070939
88203,INTERCONNECTION BETWEEN NORTHEAST GATEWAY AND HUBLINE,MA,ESSEX,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000088203
00835,"WEST DANBURY (FAIRFIELD,CT)",CT,FAIRFIELD,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000835
79713,"LEBANON, CITY OF - LDC ALLOCATION POINT",TN,WILSON,1,D,END,TE,120,"Texas Eastern Transmission, LP",1200079713
73923,ENTERGY SERVICES/HINDS 2 DELIVERY-BEASLEY RD,MS,HINDS,ELA,D,END,TE,120,"Texas Eastern Transmission, LP",1200073923
73469,"DISCOVERY-LAROSE STATION INTERCONNECT, LAFOURCHE PSH., LA",LA,LAFOURCHE,ELA,D,PLT,TE,120,"Texas Eastern Transmission, LP",1200073469
79148,FREEHOLD LATERAL,NJ,MIDDLESEX,3,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079148
00220,"CENTERVILLE-TRANSCO (MORRIS,NJ)",NJ,MORRIS,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000000220
79671,STX/ETX (24 ) ILT POINT,TX,WALKER,ZB,B,STA,TE,120,"Texas Eastern Transmission, LP",1200079671
73731,"CAIMAN ENERGY-RITCHIE RD/BURKETT HOLLOW, BLAIR CO., PA",PA,BLAIR,3,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073731
72831,NORTHSTAR OFFSHORE- SOUTH PASS 86,OF,SOUTH PASS,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072831
02210,"LAMBERTVILLE DELIVERY (HUNTERDON, NJ)",NJ,HUNTERDON,,D,INT,AG,100,"Algonquin Gas Transmission, LLC",1000002210
73379,"EAST KENTUCKY POWER CO-OP-CLARK CO., KY",KY,CLARK,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200073379
73928,"ADELPHIA GATEWAY - DELIVERY -BUCKS COUNTY, PA",PA,BUCKS,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073928
N4IL6,(DTE) M2 DTE ILT FROM M1 DTE ILT,MI,OAKLAND,M2,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4IL6
45301,TEXAS EASTERN (TPGS1120B),TX,MATAGORDA,,B,INT,TPGS,121,Tres Palacios Gas Storage LLC,1210045301
72035,"#2 OAKLAND / CASS, TX  (RECEIPT)",TX,CASS,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072035
N4714,DTM APPALACHIA GATHERING  HIGH NOON,PA,GREENE,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4714
73713,"EQT - JEFFERSON, GREENE CO., PA.",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073713
73452,"DEFS/SOUTHERN RESOURCES GATH. - BEE CO., TX (REC)",TX,BEE,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073452
30010,"GRANITE STATE, ELIOT - YORK CO., ME",ME,YORK,,D,LDC,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030010
46505,"TE - STECKMAN RIDGE, PA (R46605/D46606)",PA,BEDFORD,,B,INT,SR,118,"Steckman Ridge, LP",1180046505
N4136,(DTE) VECTOR - BELLE RIVER -  RECEIPT,MI,ST CLAIR,M2,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4136
46100,STECKMAN RIDGE STORAGE FACILITY,PA,BEDFORD,,D,STR,SR,118,"Steckman Ridge, LP",1180046100
73449,"ATLAS AMERICA-FAYETTE, CO., PA - (73449)",PA,FAYETTE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073449
73236,"DEFS (LN. #23-BYPASS: NEW PLANT FUEL GAS 2) - PROV. CITY, TX",TX,LAVACA,STX,R,STA,TE,120,"Texas Eastern Transmission, LP",1200073236
73918,"COLUMBIA GAS JOHNSON ROAD, YORK CO., PA",PA,YORK,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073918
70441,"GRAYVILLE, IL",IL,WHITE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070441
79663,ELA/M1 (30 ) ILT POINT,MS,ATTALA,ZB,B,STA,TE,120,"Texas Eastern Transmission, LP",1200079663
59002,UCG BRISTOL,TN,SULLIVAN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059002
70191,"CENTERPOINT ENERGY FIELD SERVICES - WASKOM, TX (RECEIPT)",TX,HARRISON,ETX,R,PLT,TE,120,"Texas Eastern Transmission, LP",1200070191
45307,FLORIDA GAS TRANSMISSION (TPGS1080B),TX,MATAGORDA,,B,INT,TPGS,121,Tres Palacios Gas Storage LLC,1210045307
72248,"ENTERPRISE TEXAS PIPELINE LLC - LAVACA COUNTY, TX  (REC)",TX,LAVACA,STX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200072248
72798,"HAMILTON, OH",OH,BUTLER,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072798
73136,"PECO ENERGY - MONTGOMERY CO., PA (CENTER POINT)",PA,MONTGOMERY,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073136
G0008,GB-85 BALDPATE (992102),OF,GARDEN BANKS,,R,GTH,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0008
00817,"DYNEGY LAKE ROAD (WINDHAM,CT)",CT,WINDHAM,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000817
79508,ZONE M2 30  SERVICE POINT,PA,WESTMORELAND,2,R,PPT,TE,120,"Texas Eastern Transmission, LP",1200079508
73134,"PANENERGY FIELD SERVICES - LINCOLN PARISH, LA",LA,LINCOLN,ETX,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073134
73219,"FINA - GEORGIA PACIFIC #1, OKTIBBEHA CO., MS",MS,OKTIBBEHA,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073219
74112,"NAT GASOLINE METHANOL PLANT-AMACO ROAD-JEFFERSON CO., TX",TX,JEFFERSON,STX,D,END,TE,120,"Texas Eastern Transmission, LP",1200074112
73171,"EAST CAPE GIRARDEAU, IL",IL,ALEXANDER,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073171
79554,STORAGE TRANSFER POINT W/ CNG AT LEIDY,PA,CLINTON,3,D,STR,TE,120,"Texas Eastern Transmission, LP",1200079554
80035,LATERAL G-1 SYSTEM MAINLINE,MA,NORFOLK,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080035
72964,"ELLIOT OIL & GAS, BROWDER #C-1, SAN JACINTO CO., TX (REC)",TX,SAN JACINTO,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072964
80028,LATERAL C SYSTEM,CT,NEW HAVEN,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080028
59178,US GYPSUM,TN,MARION,,D,INT,ET,105,"East Tennessee Natural Gas, LLC",1050059178
NA018,ANR (992212),LA,ST MARY,,D,INT,NPC,113,"Nautilus Pipeline Company, L.L.C.",11300NA018
79879,DYNEGY -GILLIS FOR NOMINATION PURPOSES,LA,BEAUREGARD,WLA,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079879
45401,TEXAS EASTERN - STORAGE (R-INJ 40401/D-WTD 40402),LA,ST LANDRY,,B,INT,BGS,101,Bobcat Gas Storage,1010045401
44147,EARLY GROVE DEL/WD (59009),VA,WASHINGTON,,D,INT,SG,117,Saltville Gas Storage Company L.L.C.,1170044147
73708,"WILLIAMS - LMM / DAVIS II, GREENE CO., PA.",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073708
59248,"KUB/TIPTON STATION ROAD DELIVERY - KNOX CO., TN",TN,KNOX,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059248
79108,"LATERAL 10-S - RELIANT ENERGY - CHOCTAW CO., MS",MS,CHOCTAW,1,R,OTH,TE,120,"Texas Eastern Transmission, LP",1200079108
73226,"JONESBORO CITY, WATER & LIGHT - GREENE, AR",AR,GREENE,1,D,END,TE,120,"Texas Eastern Transmission, LP",1200073226
73282,"SONERRA RESOURCES - MOUNTAIN WEST, NACOG. CO., TX (REC)",TX,NACOGDOCHES,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073282
40333,KM HOUSTON CENTRAL PIPELINE (COPANO) (TPGS1010R),TX,COLORADO,,R,INT,TPGS,121,Tres Palacios Gas Storage LLC,1210040333
72668,"UNITED GAS & MINERALS - #1 GOFF, WHARTON COUNTY, TX",TX,WHARTON,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072668
73912,"BIG PIPELINE-TETCO DELIVERY, BRAZORIA CO., TX",TX,BRAZORIA,STX,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073912
75583,SESH (D73584/R73583),MS,COPIAH,ELA,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075583
70584,"ELIZABETHTOWN GAS COMPANY - RINGOES, NJ",NJ,HUNTERDON,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070584
73911,"CPV-FAIRVIEW, JACKSON TOWNSHIP, PA",PA,CAMBRIA,3,D,END,TE,120,"Texas Eastern Transmission, LP",1200073911
70107,SUMMIT UTILITIES ARKANSAS INC CABOT AR,AR,LONOKE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070107
71196,"PUBLIC SERVICE - BOUND BROOK, NJ",NJ,SOMERSET,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071196
00035,"SALEM PIKE (NORWICH, CT)",CT,NEW LONDON,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000035
59026,UCG COLUMBIA WEST,TN,MAURY,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059026
00820,"WALLINGFORD ENERGY INTERCONNECT (FAIRFIELD,CT)",CT,NEW HAVEN,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000820
73604,"UNITED TEXAS OIL, LLC",TX,GOLIAD,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073604
37001,PNGTS P/L HOLD POINT,ME,CUMBERLAND,,R,VIR,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110037001
N4028,(DTE) PEPL - MCON  RECEIPT,MI,WASHTENAW,M1,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4028
71455,"UGI CENTRAL - HUNTINGDON GAS - MAPLETON, PA",PA,HUNTINGDON,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071455
70070,"UGI UTILITIES, INC. (COLUMBIA GAS) -LANCASTER, PA",PA,LANCASTER,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070070
00061,"WOODLAND RD (NORFOLK,MA)",MA,NORFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000061
73809,"MONROE PIPELINE, REEDS ROAD, MONROE CO, OH",OH,MONROE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073809
89847,NORTHEAST GATEWAY DEEP WATER PORT (DWP1),MA,ESSEX,,R,LNG,AG,100,"Algonquin Gas Transmission, LLC",1000089847
59608,LNG PLANT - OUTLET DISCHARGE,TN,KNOX,,R,LNG,ET,105,"East Tennessee Natural Gas, LLC",1050059608
59064,DOE B STATION,TN,ROANE,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059064
00078,"CROMWELL (MIDDLESEX,CT)",CT,MIDDLESEX,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000078
59042,UNION CARBIDE,TN,MAURY,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059042
71889,"MAGNUM PRODUCING, LP - #1 KEAN, PT. COUPEE PSH., LA",LA,POINTE COUPEE,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200071889
N4MJ1,(VEC) VECTOR MILFORD JUNCTION RECEIPT,MI,OAKLAND,M2,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4MJ1
73919,"EQT REDBAND, STROPE RD, GREENE CO., PA",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073919
59320,MORGAN COUNTY 7,TN,MORGAN,,R,WHD,ET,105,"East Tennessee Natural Gas, LLC",1050059320
79921,COMPRESSOR STATION 21A (UNIONTOWN) - MAINLINE,PA,FAYETTE,2,R,COM,TE,120,"Texas Eastern Transmission, LP",1200079921
89500,TITLE TRANSFER POINT,LA,RICHLAND,,R,STA,SESH,116,"Southeast Supply Header, LLC",1160089500
79740,AMEREN - LDC ALLOCATION POINT,IL,WILLIAMSON,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079740
79960,SUEZ/CHOCTAW,MS,CHOCTAW,1,D,END,TE,120,"Texas Eastern Transmission, LP",1200079960
73568,KINDER MORGAN LNG RECEIPT,LA,EVANGELINE,WLA,R,LNG,TE,120,"Texas Eastern Transmission, LP",1200073568
73275,SONERRA RESOURCES - MELROSE GATHERING (KENDRICK #1-H) (REC),TX,NACOGDOCHES,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073275
G0015,TRANSCO (992107),OF,SOUTH MARSH IS.,,D,INT,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0015
73890,"LLOX/BILLY D. SMITH #1-CR 49-BRAZORIA CO., TX",TX,BRAZORIA,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073890
72649,"SUN R&M - PHILADELPHIA CO., PA",PA,PHILADELPHIA,3,D,END,TE,120,"Texas Eastern Transmission, LP",1200072649
73902,GAS UTILITIES DISTRICT #1 SPILLMAN DELIVERY STATE HWY 421;W.FELICI,LA,WEST FELICIANA,ELA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073902
79041,"T & F EXPLORATION, LP. ACCT. POINT - REC FOR 72533",PA,SOMERSET,2,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079041
59046,UCG MARYVILLE,TN,BLOUNT,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059046
79717,NEW JERSEY NATURAL GAS CO. - LDC ALLOCATION POINT,NJ,MIDDLESEX,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079717
73909,LINDEN COGEN BAYWAY,NJ,UNION,3,D,END,TE,120,"Texas Eastern Transmission, LP",1200073909
73350,CANTON MUNICIPAL UTILITIES,MS,MADISON,ELA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073350
57100,410 STORAGE WITHDRAWAL STORAGE SERVICE,TN,SULLIVAN,,R,STR,ET,105,"East Tennessee Natural Gas, LLC",1050057100
99826,BROOKFIELD IN-LINE TRANSFER POINT,CT,FAIRFIELD,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000099826
73717,ESENJAY PETROLEUM/HOBLIT UNIT #1-RUN 1,TX,GOLIAD,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073717
75300,KINDER MORGAN TEJAS - CLEAR LK. STOR-(D73299/R73300),TX,HARRIS,STX,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075300
79058,MIDDLESEX EXTENSION,NJ,MIDDLESEX,3,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079058
73914,"DTM ROCKLAND, FORGEDALE RD, BERKS CO, PA (BIRDSBORO)",PA,BERKS,3,D,END,TE,120,"Texas Eastern Transmission, LP",1200073914
80063,LATERAL W SYSTEM MAINLINE,CT,MIDDLESEX,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080063
NA851,MANTA RAY @ SS207 B - LDC ALLOCATION POINT,AK,ADAK,,R,INT,NPC,113,"Nautilus Pipeline Company, L.L.C.",11300NA851
30009,CASCO BAY,ME,PENOBSCOT,,D,END,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030009
79744,LAFAYETTE ACCOUNTING POINT,TN,NO COUNTY NAME,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079744
75332,EGAN GAS STORAGE (73331 INJ/73332 WD),LA,EVANGELINE,WLA,B,STR,TE,120,"Texas Eastern Transmission, LP",1200075332
72848,"OZARK GAS - GREENE CO., AR",AR,GREENE,1,R,INT,TE,120,"Texas Eastern Transmission, LP",1200072848
76594,WC 594,LA,WEST CAMERON-SOUTH,WLA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200076594
50010,PAL POINT OF TRANSACTION,TN,PUTNAM,,D,VIR,ET,105,"East Tennessee Natural Gas, LLC",1050050010
59213,MARION,VA,SMYTH,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059213
59214,WYTHEVILLE,VA,WYTHE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059214
79700,ALGONQUIN GAS TRANSMISSION - LDC ALLOCATION POINT,NJ,HUNTERDON,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200079700
59083,UCG LYNCHBURG,TN,HAMBLEN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059083
79145,CHESTER LATERAL,PA,DELAWARE,3,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079145
73640,XTO ENERGY/BARFIELD WARD GATHERING,TX,NACOGDOCHES,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073640
72252,"#1 DAVIS /  CASS COUNTY, TX  (REC)",TX,CASS,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072252
79044,"SLIGO GAS PLANT, LA - ACCOUNTING POINT",LA,BOSSIER,ETX,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079044
72337,"SCORPION OIL&GAS, LLC",MS,PONTOTOC,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072337
79524,M1 30  CUSTODY TRANSFER POINT KOSCIUSKO,MS,ATTALA,1,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079524
00020,"MILFORD (WORCESTER,MA)",MA,WORCESTER,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000020
73881,"TEXAS GAS - LEBANON LATERAL, WARREN  CO., OH",OH,WARREN,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073881
74902,"CMS - GAS CITY - GRANT CO., IN",IN,GRANT,2,R,INT,TE,120,"Texas Eastern Transmission, LP",1200074902
73256,"FINA - LOVE HILL GATHERING - OKTIBBEHA CO., MS",MS,OKTIBBEHA,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073256
75558,TRES PALACIOS GAS STORGE - 73558D(INJ)/73559R(WTD),TX,MATAGORDA,STX,B,STR,TE,120,"Texas Eastern Transmission, LP",1200075558
75577,"COLUMBIA GAS - PENNSBURG, PA (D70577/R76577)",PA,BUCKS,3,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075577
72718,SMITH OPER. (HARVEY BROYLE M.P. 0.00) - BIENVILLE PSH. LA,LA,BIENVILLE,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072718
73251,ATTALA GENERATING COMPANY  LLC (DEL),MS,ATTALA,ELA,D,END,TE,120,"Texas Eastern Transmission, LP",1200073251
73150,SUMMIT UTILITIES ARKANSAS INC PULASKI CO AR,AR,PULASKI,ETX,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073150
79153,HEAD OF HOT SPRING LATERAL,AR,HOT SPRING,ETX,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079153
